2018-08-04 10:32:43,541 [Worker-2] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-10-27 11:43:07,770 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:43:07,793 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:43:07,795 [Worker-60] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:43:07,812 [Worker-60] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:43:34,822 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:43:34,831 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:43:34,832 [Worker-59] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:43:34,841 [Worker-59] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:43:39,032 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:43:39,043 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:43:39,044 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:43:39,055 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:46:44,601 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:46:44,613 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:46:44,615 [Worker-63] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:46:44,625 [Worker-63] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:47:04,837 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:47:04,846 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:47:04,848 [Worker-67] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:47:04,857 [Worker-67] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-27 11:48:47,778 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:48:47,785 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:48:47,786 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:48:47,796 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:49:14,383 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:49:14,391 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:49:14,392 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:49:14,401 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:49:42,109 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:49:42,120 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:49:42,122 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:49:42,131 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:55:30,117 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:55:30,138 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:55:30,139 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:55:30,150 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:55:50,130 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:55:50,174 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:55:50,175 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:55:50,190 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:56:00,056 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:56:00,088 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:56:00,089 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:56:00,097 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:58:22,008 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:58:22,016 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:58:22,017 [Worker-69] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:58:22,026 [Worker-69] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 11:59:29,827 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:59:29,840 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 11:59:29,841 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 11:59:29,854 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 19:43:57,288 [Worker-4] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2018-10-27 19:53:46,913 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 19:53:46,961 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 19:53:47,004 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 19:53:49,345 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.beust:jcommander:jar:1.66 is missing, no dependency information available
2018-10-27 19:53:53,885 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:53:53,900 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 19:53:53,904 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:53:53,915 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 19:54:02,286 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:54:02,304 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 19:54:02,305 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:54:02,318 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 19:58:36,952 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:58:36,967 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 19:58:36,970 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:58:37,000 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 19:58:40,455 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:58:40,471 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 19:58:40,473 [Worker-27] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 19:58:40,489 [Worker-27] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 20:02:19,714 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:02:19,725 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:02:19,726 [Worker-26] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:02:19,740 [Worker-26] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 20:02:51,414 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:02:51,439 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:02:51,442 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:02:51,458 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-27 20:05:06,158 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:05:06,217 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:05:06,220 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:05:06,268 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 20:28:25,522 [Worker-41] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.jena:DataDrivenGrid:0.0.1-SNAPSHOT @ D:\Projects\LiveProjects(Architect)\DataDrivenGrid\pom.xml.
2018-10-27 20:28:39,927 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:28:40,129 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:28:40,226 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:28:43,791 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.beust:jcommander:jar:1.66 is missing, no dependency information available
2018-10-27 20:29:00,240 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:29:00,404 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:29:00,408 [Worker-41] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:29:00,468 [Worker-41] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:29:25,518 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:29:25,626 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:29:25,661 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:29:27,517 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.beust:jcommander:jar:1.66 is missing, no dependency information available
2018-10-27 20:29:27,953 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:29:27,971 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:29:27,973 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:29:27,983 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 20:31:15,140 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:31:15,261 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:31:15,265 [Worker-39] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:31:15,275 [Worker-39] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 9 resources
2018-10-27 20:31:57,607 [Worker-44] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.jena:DataDrivenGrid:0.0.1-SNAPSHOT @ D:\Projects\LiveProjects(Architect)\DataDrivenGrid\pom.xml.
2018-10-27 20:32:06,520 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:32:06,561 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:32:06,608 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:32:09,043 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.beust:jcommander:jar:1.66 is missing, no dependency information available
2018-10-27 20:32:11,626 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:32:11,683 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:32:11,686 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-27 20:32:11,778 [Worker-44] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-27 20:32:13,936 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.3 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:32:13,945 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.4 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2018-10-27 20:32:13,957 [Worker-44] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.testng:testng:jar:5.14.5 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
